datetime;sensor_temp;api_temp;sensor_humidity;api_humidity;sensor_pressure;api_pressure
2026-08-19 14:00:00;18.855;18.34;79.63;93;998.475;1004
2026-08-19 15:00:00;17.5325;18.34;78.3025;93;998.62;1004
2026-08-19 16:00:00;17.697499999999998;18.59;78.43;92;998.8824999999999;1004
2026-08-19 17:00:00;17.98;16.24;77.07;93;997.9200000000001;1003
2026-08-19 18:00:00;17.8475;16.06;78.465;95;997.7875;1003
2026-08-19 19:00:00;17.32;16.06;80.985;95;997.3;1003
2026-08-19 20:00:00;16.955;15.73;82.3675;95;996.9125;1005
2026-08-19 21:00:00;16.815;15.73;83.2475;95;997.0925;1005
2026-08-19 22:00:00;16.905;15.73;82.855;96;997.3775;1005
2026-08-19 23:00:00;16.759999999999998;14.93;83.335;96;997.8499999999999;1005
2026-08-20 00:00:00;16.69;14.84;83.8825;96;998.185;1005
2026-08-20 01:00:00;16.4675;14.84;84.1125;96;998.5625;1005
2026-08-20 02:00:00;16.2325;14.43;83.545;96;998.59;1006
2026-08-20 03:00:00;16.0375;14.43;83.8175;96;998.9325;1006
2026-08-20 04:00:00;16.1075;14.43;84.395;93;999.1875;1006
2026-08-20 05:00:00;15.955;15.29;84.1225;98;999.725;1007
2026-08-20 06:00:00;15.835;15.38;84.9175;93;999.7149999999999;1007
2026-08-20 07:00:00;15.675;15.56;84.315;95;999.5875;1007
2026-08-20 08:00:00;15.8925;18.47;84.5275;93;999.7125;1007
2026-08-20 09:00:00;16.4175;19.06;85.4375;82;999.8575;1007
2026-08-20 10:00:00;17.2275;19.42;82.22749999999999;75;1000.125;1007
2026-08-20 11:00:00;18.41;22.51;75.4075;62;1000.3975;1007
2026-08-20 12:00:00;20.6475;22.33;62.59;63;1000.3275;1007
2026-08-20 13:00:00;21.8475;22.51;54.3575;56;1000.1949999999999;1007
2026-08-20 14:00:00;21.325;21.06;54.6075;49;1000.2275;1007
2026-08-20 15:00:00;21.735;21.31;51.64;56;1000.175;1007
2026-08-20 16:00:00;21.5875;21.22;53.96;59;1000.1025;1007
2026-08-20 17:00:00;21.545;19.23;52.9375;72;999.9575;1007
2026-08-20 18:00:00;21.41;18.93;51.052499999999995;80;999.875;1007
2026-08-20 19:00:00;20.215;18.64;60.08;86;1000.26;1007
2026-08-20 20:00:00;18.8975;15.42;64.745;92;1000.4425;1009
2026-08-20 21:00:00;18.45;15.12;69.525;91;1000.5325;1009
2026-08-20 22:00:00;17.8225;15.08;70.72999999999999;92;1000.9925000000001;1009
2026-08-20 23:00:00;17.612499999999997;14.61;69.47749999999999;89;1001.2825;1009
2026-08-21 00:00:00;17.3525;14.61;68.3225;89;1001.9;1009
2026-08-21 01:00:00;17.1575;14.52;69.10249999999999;90;1001.9625;1009
2026-08-21 02:00:00;16.8925;13.83;69.30000000000001;90;1001.77;1009
2026-08-21 03:00:00;16.495;13.74;72.815;93;1001.6175000000001;1009
2026-08-21 04:00:00;16.1625;13.65;74.935;94;1001.705;1009
2026-08-21 05:00:00;15.9275;14.57;75.28;94;1002.1324999999999;1009
2026-08-21 06:00:00;15.65;14.66;75.31;95;1002.0575;1009
2026-08-21 07:00:00;15.504999999999999;14.93;76.14750000000001;93;1002.1274999999999;1009
2026-08-21 08:00:00;15.657499999999999;18.61;77.3975;88;1002.075;1010
2026-08-21 09:00:00;16.369999999999997;18.72;76.5425;82;1002.705;1010
2026-08-21 10:00:00;16.765;18.8;76.1725;77;1003.0325;1010
2026-08-21 11:00:00;17.305;21.18;74.5025;73;1003.265;1009
2026-08-21 12:00:00;18.4475;21.47;69.375;68;1003.5799999999999;1009
2026-08-21 13:00:00;20.4325;21.5;60.305;61;1003.6800000000001;1009
2026-08-21 14:00:00;21.174999999999997;20.9;56.7075;59;1003.2;1009
2026-08-21 15:00:00;21.240000000000002;20.52;55.315;69;1003.115;1009
2026-08-21 16:00:00;20.7025;20.33;56.45;73;1002.9375;1009
2026-08-21 17:00:00;19.875;16.92;59.4225;72;1003.36;1010
2026-08-21 18:00:00;19.275;16.82;62.015;72;1003.6274999999999;1010
2026-08-21 19:00:00;19.5375;16.95;63.8375;78;1003.6925;1010
2026-08-21 20:00:00;19.0475;14.98;65.9;94;1004.1625;1012
2026-08-21 21:00:00;18.252499999999998;15.05;67.6;93;1004.6424999999999;1012
2026-08-21 22:00:00;18.0225;14.87;68.6175;95;1005.37;1012
2026-08-21 23:00:00;17.7275;14.1;67.28;95;1005.655;1013
2026-08-22 00:00:00;17.235;14.1;69.8125;92;1005.7774999999999;1013
2026-08-22 01:00:00;16.7175;13.71;71.5975;91;1005.9625;1013
2026-08-22 02:00:00;16.575;13.16;69.125;91;1006.1825;1014
2026-08-22 03:00:00;16.5325;12.98;68.64;94;1006.6324999999999;1014
2026-08-22 04:00:00;15.897499999999999;12.89;71.22;95;1007.005;1014
2026-08-22 05:00:00;15.6875;12.93;71.6825;93;1007.3199999999999;1016
